"","...1","state","value","year","month","number_mass_shooting","time"
"1",1,"Alabama",4,2018,"Jan",4,"2018 Jan"
"2",2,"Alabama",4,2018,"Mar",1,"2018 Mar"
"3",3,"Alabama",4,2018,"Apr",1,"2018 Apr"
"4",4,"Alabama",4,2018,"Jun",2,"2018 Jun"
"5",5,"Alabama",4,2018,"Jul",2,"2018 Jul"
"6",6,"Alabama",3.9,2018,"Sep",2,"2018 Sep"
"7",7,"Alabama",3.8,2018,"Oct",1,"2018 Oct"
"8",8,"Alabama",3.8,2018,"Nov",1,"2018 Nov"
"9",9,"Alabama",3.6,2019,"Jan",1,"2019 Jan"
"10",10,"Alabama",3.5,2019,"Feb",1,"2019 Feb"
"11",11,"Alabama",3.3,2019,"Mar",1,"2019 Mar"
"12",12,"Alabama",3.2,2019,"Apr",1,"2019 Apr"
"13",13,"Alabama",3.1,2019,"May",1,"2019 May"
"14",14,"Alabama",2.8,2019,"Aug",2,"2019 Aug"
"15",15,"Alabama",2.8,2019,"Sep",2,"2019 Sep"
"16",16,"Alabama",2.7,2019,"Nov",1,"2019 Nov"
"17",17,"Alabama",2.7,2019,"Dec",2,"2019 Dec"
"18",18,"Alabama",7.9,2020,"May",2,"2020 May"
"19",19,"Alabama",7.7,2020,"Jun",3,"2020 Jun"
"20",20,"Alabama",7.4,2020,"Jul",1,"2020 Jul"
"21",21,"Alabama",7.1,2020,"Aug",4,"2020 Aug"
"22",22,"Alabama",6.7,2020,"Sep",1,"2020 Sep"
"23",23,"Alabama",3.8,2021,"Mar",1,"2021 Mar"
"24",24,"Alabama",3.6,2021,"Apr",5,"2021 Apr"
"25",25,"Alabama",3.4,2021,"May",3,"2021 May"
"26",26,"Alabama",3.3,2021,"Jun",3,"2021 Jun"
"27",27,"Alabama",3.2,2021,"Jul",1,"2021 Jul"
"28",28,"Alabama",3.1,2021,"Aug",1,"2021 Aug"
"29",29,"Alabama",3.1,2021,"Sep",3,"2021 Sep"
"30",30,"Alabama",3.1,2021,"Oct",2,"2021 Oct"
"31",31,"Alaska",11.8,2020,"Apr",1,"2020 Apr"
"32",32,"Alaska",6.5,2020,"Oct",1,"2020 Oct"
"33",33,"Alaska",6.5,2020,"Nov",1,"2020 Nov"
"34",34,"Alaska",6.6,2021,"Jun",1,"2021 Jun"
"35",35,"Arizona",4.7,2018,"Jul",1,"2018 Jul"
"36",36,"Arizona",5,2018,"Nov",1,"2018 Nov"
"37",37,"Arizona",5,2019,"Jan",2,"2019 Jan"
"38",38,"Arizona",5,2019,"Mar",2,"2019 Mar"
"39",39,"Arizona",4.9,2019,"Apr",1,"2019 Apr"
"40",40,"Arizona",4.7,2019,"Nov",1,"2019 Nov"
"41",41,"Arizona",10.7,2020,"Jun",1,"2020 Jun"
"42",42,"Arizona",6.8,2020,"Oct",1,"2020 Oct"
"43",43,"Arizona",6.8,2020,"Nov",2,"2020 Nov"
"44",44,"Arizona",6.7,2021,"Jan",2,"2021 Jan"
"45",45,"Arizona",6.7,2021,"Mar",1,"2021 Mar"
"46",46,"Arizona",6.7,2021,"May",1,"2021 May"
"47",47,"Arizona",6.6,2021,"Jul",1,"2021 Jul"
"48",48,"Arkansas",3.8,2018,"Jan",1,"2018 Jan"
"49",49,"Arkansas",3.7,2018,"Apr",1,"2018 Apr"
"50",50,"Arkansas",3.6,2018,"Aug",1,"2018 Aug"
"51",51,"Arkansas",3.6,2018,"Sep",1,"2018 Sep"
"52",52,"Arkansas",3.6,2018,"Oct",1,"2018 Oct"
"53",53,"Arkansas",3.7,2018,"Nov",1,"2018 Nov"
"54",54,"Arkansas",3.6,2019,"Jan",2,"2019 Jan"
"55",55,"Arkansas",3.5,2019,"Mar",1,"2019 Mar"
"56",56,"Arkansas",3.5,2019,"Nov",2,"2019 Nov"
"57",57,"Arkansas",7.8,2020,"Jun",4,"2020 Jun"
"58",58,"Arkansas",7.1,2020,"Jul",2,"2020 Jul"
"59",59,"Arkansas",6.5,2020,"Aug",1,"2020 Aug"
"60",60,"Arkansas",5.9,2020,"Sep",5,"2020 Sep"
"61",61,"Arkansas",4.9,2020,"Dec",1,"2020 Dec"
"62",62,"Arkansas",4.6,2021,"Jan",1,"2021 Jan"
"63",63,"Arkansas",4.4,2021,"Apr",1,"2021 Apr"
"64",64,"Arkansas",4.4,2021,"Jun",1,"2021 Jun"
"65",65,"Arkansas",3.7,2021,"Oct",2,"2021 Oct"
"66",66,"California",4.4,2018,"Jan",1,"2018 Jan"
"67",67,"California",4.3,2018,"Mar",2,"2018 Mar"
"68",68,"California",4.3,2018,"Apr",2,"2018 Apr"
"69",69,"California",4.2,2018,"May",3,"2018 May"
"70",70,"California",4.2,2018,"Jun",6,"2018 Jun"
"71",71,"California",4.2,2018,"Jul",4,"2018 Jul"
"72",72,"California",4.2,2018,"Aug",2,"2018 Aug"
"73",73,"California",4.2,2018,"Sep",5,"2018 Sep"
"74",74,"California",4.3,2018,"Oct",5,"2018 Oct"
"75",75,"California",4.3,2018,"Nov",4,"2018 Nov"
"76",76,"California",4.3,2018,"Dec",1,"2018 Dec"
"77",77,"California",4.3,2019,"Jan",2,"2019 Jan"
"78",78,"California",4.3,2019,"Feb",3,"2019 Feb"
"79",79,"California",4.2,2019,"Mar",2,"2019 Mar"
"80",80,"California",4.1,2019,"Apr",6,"2019 Apr"
"81",81,"California",4.1,2019,"May",7,"2019 May"
"82",82,"California",4.1,2019,"Jun",7,"2019 Jun"
"83",83,"California",4.1,2019,"Jul",5,"2019 Jul"
"84",84,"California",4.1,2019,"Aug",2,"2019 Aug"
"85",85,"California",4.1,2019,"Sep",2,"2019 Sep"
"86",86,"California",4.1,2019,"Oct",2,"2019 Oct"
"87",87,"California",4.1,2019,"Nov",7,"2019 Nov"
"88",88,"California",4.2,2019,"Dec",4,"2019 Dec"
"89",89,"California",4.2,2020,"Jan",2,"2020 Jan"
"90",90,"California",4.3,2020,"Feb",1,"2020 Feb"
"91",91,"California",4.5,2020,"Mar",2,"2020 Mar"
"92",92,"California",16,2020,"Apr",2,"2020 Apr"
"93",93,"California",15.6,2020,"May",3,"2020 May"
"94",94,"California",14.1,2020,"Jun",9,"2020 Jun"
"95",95,"California",13.2,2020,"Jul",3,"2020 Jul"
"96",96,"California",12.3,2020,"Aug",4,"2020 Aug"
"97",97,"California",10.6,2020,"Sep",4,"2020 Sep"
"98",98,"California",9.8,2020,"Oct",6,"2020 Oct"
"99",99,"California",8.7,2020,"Nov",1,"2020 Nov"
"100",100,"California",9.3,2020,"Dec",2,"2020 Dec"
"101",101,"California",9,2021,"Jan",3,"2021 Jan"
"102",102,"California",8.5,2021,"Feb",3,"2021 Feb"
"103",103,"California",8.3,2021,"Mar",4,"2021 Mar"
"104",104,"California",8,2021,"Apr",1,"2021 Apr"
"105",105,"California",7.7,2021,"May",7,"2021 May"
"106",106,"California",7.6,2021,"Jun",3,"2021 Jun"
"107",107,"California",7.6,2021,"Jul",7,"2021 Jul"
"108",108,"California",7.5,2021,"Aug",3,"2021 Aug"
"109",109,"California",7.5,2021,"Sep",4,"2021 Sep"
"110",110,"California",7.3,2021,"Oct",4,"2021 Oct"
"111",111,"Colorado",2.9,2018,"Feb",1,"2018 Feb"
"112",112,"Colorado",3,2018,"May",1,"2018 May"
"113",113,"Colorado",3.1,2018,"Jun",1,"2018 Jun"
"114",114,"Colorado",3.1,2018,"Jul",1,"2018 Jul"
"115",115,"Colorado",3.1,2018,"Aug",2,"2018 Aug"
"116",116,"Colorado",3.1,2018,"Nov",1,"2018 Nov"
"117",117,"Colorado",3.1,2018,"Dec",1,"2018 Dec"
"118",118,"Colorado",2.8,2019,"Mar",1,"2019 Mar"
"119",119,"Colorado",2.6,2019,"May",1,"2019 May"
"120",120,"Colorado",2.6,2019,"Jun",1,"2019 Jun"
"121",121,"Colorado",2.5,2019,"Oct",1,"2019 Oct"
"122",122,"Colorado",2.7,2020,"Jan",1,"2020 Jan"
"123",123,"Colorado",2.8,2020,"Feb",1,"2020 Feb"
"124",124,"Colorado",11.3,2020,"Jun",2,"2020 Jun"
"125",125,"Colorado",7.4,2020,"Jul",2,"2020 Jul"
"126",126,"Colorado",7.1,2020,"Aug",4,"2020 Aug"
"127",127,"Colorado",7,2020,"Sep",1,"2020 Sep"
"128",128,"Colorado",6.4,2021,"Feb",2,"2021 Feb"
"129",129,"Colorado",6.4,2021,"Mar",1,"2021 Mar"
"130",130,"Colorado",6.2,2021,"May",1,"2021 May"
"131",131,"Colorado",6.2,2021,"Jun",1,"2021 Jun"
"132",132,"Colorado",5.9,2021,"Aug",1,"2021 Aug"
"133",133,"Colorado",5.4,2021,"Oct",4,"2021 Oct"
"134",134,"Connecticut",4.2,2018,"Feb",1,"2018 Feb"
"135",135,"Connecticut",3.9,2018,"Jun",1,"2018 Jun"
"136",136,"Connecticut",3.5,2019,"Jun",2,"2019 Jun"
"137",137,"Connecticut",3.6,2019,"Sep",1,"2019 Sep"
"138",138,"Connecticut",3.7,2020,"Jan",1,"2020 Jan"
"139",139,"Connecticut",3.7,2020,"Feb",1,"2020 Feb"
"140",140,"Connecticut",11.4,2020,"Jun",1,"2020 Jun"
"141",141,"Connecticut",8.4,2020,"Aug",2,"2020 Aug"
"142",142,"Connecticut",8.3,2020,"Sep",1,"2020 Sep"
"143",143,"Connecticut",8.2,2020,"Dec",1,"2020 Dec"
"144",144,"Connecticut",8.1,2021,"Apr",1,"2021 Apr"
"145",145,"Connecticut",7.3,2021,"Jul",1,"2021 Jul"
"146",146,"Delaware",3.6,2018,"Jul",1,"2018 Jul"
"147",147,"Delaware",3.4,2019,"Apr",1,"2019 Apr"
"148",148,"Delaware",3.4,2019,"May",1,"2019 May"
"149",149,"Delaware",4.5,2020,"Feb",1,"2020 Feb"
"150",150,"Delaware",8.3,2020,"Jul",2,"2020 Jul"
"151",151,"Delaware",6.3,2021,"Feb",1,"2021 Feb"
"152",152,"Delaware",5.9,2021,"May",2,"2021 May"
"153",153,"Delaware",5.8,2021,"Jun",1,"2021 Jun"
"154",154,"Delaware",5.6,2021,"Jul",1,"2021 Jul"
"155",155,"Delaware",5.4,2021,"Sep",1,"2021 Sep"
"156",156,"Delaware",5.3,2021,"Oct",1,"2021 Oct"
"157",157,"Florida",3.9,2018,"Jan",3,"2018 Jan"
"158",158,"Florida",3.9,2018,"Feb",3,"2018 Feb"
"159",159,"Florida",3.8,2018,"Mar",2,"2018 Mar"
"160",160,"Florida",3.7,2018,"Apr",4,"2018 Apr"
"161",161,"Florida",3.6,2018,"Jun",6,"2018 Jun"
"162",162,"Florida",3.5,2018,"Jul",3,"2018 Jul"
"163",163,"Florida",3.5,2018,"Aug",1,"2018 Aug"
"164",164,"Florida",3.5,2018,"Sep",3,"2018 Sep"
"165",165,"Florida",3.5,2018,"Oct",1,"2018 Oct"
"166",166,"Florida",3.5,2018,"Nov",2,"2018 Nov"
"167",167,"Florida",3.5,2018,"Dec",2,"2018 Dec"
"168",168,"Florida",3.5,2019,"Jan",5,"2019 Jan"
"169",169,"Florida",3.3,2019,"Apr",3,"2019 Apr"
"170",170,"Florida",3.2,2019,"Sep",2,"2019 Sep"
"171",171,"Florida",3.2,2019,"Oct",1,"2019 Oct"
"172",172,"Florida",3.2,2019,"Nov",2,"2019 Nov"
"173",173,"Florida",3.2,2019,"Dec",2,"2019 Dec"
"174",174,"Florida",3.3,2020,"Jan",2,"2020 Jan"
"175",175,"Florida",3.3,2020,"Feb",1,"2020 Feb"
"176",176,"Florida",4.9,2020,"Mar",1,"2020 Mar"
"177",177,"Florida",14,2020,"Apr",2,"2020 Apr"
"178",178,"Florida",14.2,2020,"May",5,"2020 May"
"179",179,"Florida",11.6,2020,"Jun",1,"2020 Jun"
"180",180,"Florida",11.5,2020,"Jul",5,"2020 Jul"
"181",181,"Florida",7.9,2020,"Aug",2,"2020 Aug"
"182",182,"Florida",7.2,2020,"Sep",4,"2020 Sep"
"183",183,"Florida",5.8,2020,"Oct",3,"2020 Oct"
"184",184,"Florida",5.4,2020,"Nov",4,"2020 Nov"
"185",185,"Florida",5.1,2020,"Dec",4,"2020 Dec"
"186",186,"Florida",4.8,2021,"Jan",5,"2021 Jan"
"187",187,"Florida",4.7,2021,"Feb",2,"2021 Feb"
"188",188,"Florida",4.7,2021,"Mar",3,"2021 Mar"
"189",189,"Florida",4.8,2021,"Apr",3,"2021 Apr"
"190",190,"Florida",4.9,2021,"May",3,"2021 May"
"191",191,"Florida",5,2021,"Jun",5,"2021 Jun"
"192",192,"Florida",5.1,2021,"Jul",1,"2021 Jul"
"193",193,"Florida",4.8,2021,"Sep",3,"2021 Sep"
"194",194,"Florida",4.6,2021,"Oct",2,"2021 Oct"
"195",195,"Georgia",4,2018,"May",1,"2018 May"
"196",196,"Georgia",4,2018,"Jun",2,"2018 Jun"
"197",197,"Georgia",3.9,2018,"Jul",2,"2018 Jul"
"198",198,"Georgia",3.9,2018,"Sep",1,"2018 Sep"
"199",199,"Georgia",3.9,2018,"Oct",2,"2018 Oct"
"200",200,"Georgia",3.9,2019,"Jan",2,"2019 Jan"
"201",201,"Georgia",3.7,2019,"Mar",3,"2019 Mar"
"202",202,"Georgia",3.6,2019,"Apr",1,"2019 Apr"
"203",203,"Georgia",3.5,2019,"Jun",5,"2019 Jun"
"204",204,"Georgia",3.5,2019,"Jul",1,"2019 Jul"
"205",205,"Georgia",3.5,2019,"Aug",2,"2019 Aug"
"206",206,"Georgia",3.4,2019,"Sep",1,"2019 Sep"
"207",207,"Georgia",3.3,2019,"Nov",2,"2019 Nov"
"208",208,"Georgia",3.3,2019,"Dec",2,"2019 Dec"
"209",209,"Georgia",3.3,2020,"Jan",1,"2020 Jan"
"210",210,"Georgia",3.6,2020,"Mar",2,"2020 Mar"
"211",211,"Georgia",9.4,2020,"May",1,"2020 May"
"212",212,"Georgia",8.4,2020,"Jun",2,"2020 Jun"
"213",213,"Georgia",7.6,2020,"Jul",3,"2020 Jul"
"214",214,"Georgia",6.5,2020,"Sep",3,"2020 Sep"
"215",215,"Georgia",5.9,2020,"Oct",2,"2020 Oct"
"216",216,"Georgia",5.6,2020,"Nov",2,"2020 Nov"
"217",217,"Georgia",5.3,2020,"Dec",1,"2020 Dec"
"218",218,"Georgia",4.8,2021,"Feb",2,"2021 Feb"
"219",219,"Georgia",4.5,2021,"Mar",1,"2021 Mar"
"220",220,"Georgia",4.3,2021,"Apr",2,"2021 Apr"
"221",221,"Georgia",4.1,2021,"May",5,"2021 May"
"222",222,"Georgia",4,2021,"Jun",2,"2021 Jun"
"223",223,"Georgia",3.7,2021,"Jul",2,"2021 Jul"
"224",224,"Georgia",3.3,2021,"Sep",4,"2021 Sep"
"225",225,"Georgia",3.1,2021,"Oct",2,"2021 Oct"
"226",226,"Idaho",2.6,2020,"Feb",1,"2020 Feb"
"227",227,"Idaho",2.8,2021,"Oct",1,"2021 Oct"
"228",228,"Illinois",4.5,2018,"Jan",1,"2018 Jan"
"229",229,"Illinois",4.4,2018,"Mar",3,"2018 Mar"
"230",230,"Illinois",4.3,2018,"May",2,"2018 May"
"231",231,"Illinois",4.3,2018,"Jun",10,"2018 Jun"
"232",232,"Illinois",4.3,2018,"Jul",5,"2018 Jul"
"233",233,"Illinois",4.3,2018,"Aug",8,"2018 Aug"
"234",234,"Illinois",4.3,2018,"Sep",3,"2018 Sep"
"235",235,"Illinois",4.4,2018,"Oct",3,"2018 Oct"
"236",236,"Illinois",4.5,2019,"Jan",1,"2019 Jan"
"237",237,"Illinois",4.5,2019,"Feb",2,"2019 Feb"
"238",238,"Illinois",4.4,2019,"Mar",2,"2019 Mar"
"239",239,"Illinois",4.2,2019,"Apr",2,"2019 Apr"
"240",240,"Illinois",4.1,2019,"May",1,"2019 May"
"241",241,"Illinois",4,2019,"Jun",6,"2019 Jun"
"242",242,"Illinois",3.9,2019,"Jul",11,"2019 Jul"
"243",243,"Illinois",3.8,2019,"Aug",6,"2019 Aug"
"244",244,"Illinois",3.7,2019,"Sep",5,"2019 Sep"
"245",245,"Illinois",3.6,2019,"Oct",1,"2019 Oct"
"246",246,"Illinois",3.5,2019,"Dec",4,"2019 Dec"
"247",247,"Illinois",3.5,2020,"Jan",1,"2020 Jan"
"248",248,"Illinois",3.6,2020,"Feb",2,"2020 Feb"
"249",249,"Illinois",3.7,2020,"Mar",3,"2020 Mar"
"250",250,"Illinois",16.5,2020,"Apr",1,"2020 Apr"
"251",251,"Illinois",15.4,2020,"May",6,"2020 May"
"252",252,"Illinois",14.2,2020,"Jun",13,"2020 Jun"
"253",253,"Illinois",12,2020,"Jul",15,"2020 Jul"
"254",254,"Illinois",11.1,2020,"Aug",10,"2020 Aug"
"255",255,"Illinois",10.4,2020,"Sep",7,"2020 Sep"
"256",256,"Illinois",8.1,2020,"Oct",3,"2020 Oct"
"257",257,"Illinois",8.1,2020,"Nov",4,"2020 Nov"
"258",258,"Illinois",8,2020,"Dec",3,"2020 Dec"
"259",259,"Illinois",7.7,2021,"Jan",3,"2021 Jan"
"260",260,"Illinois",7.4,2021,"Feb",2,"2021 Feb"
"261",261,"Illinois",7.1,2021,"Mar",6,"2021 Mar"
"262",262,"Illinois",7.1,2021,"Apr",2,"2021 Apr"
"263",263,"Illinois",7.1,2021,"May",6,"2021 May"
"264",264,"Illinois",7.2,2021,"Jun",12,"2021 Jun"
"265",265,"Illinois",7.1,2021,"Jul",17,"2021 Jul"
"266",266,"Illinois",7,2021,"Aug",13,"2021 Aug"
"267",267,"Illinois",6.2,2021,"Sep",11,"2021 Sep"
"268",268,"Illinois",6,2021,"Oct",7,"2021 Oct"
"269",269,"Indiana",3.3,2018,"Jan",1,"2018 Jan"
"270",270,"Indiana",3.3,2018,"Mar",1,"2018 Mar"
"271",271,"Indiana",3.4,2018,"May",1,"2018 May"
"272",272,"Indiana",3.4,2018,"Jun",2,"2018 Jun"
"273",273,"Indiana",3.4,2018,"Nov",1,"2018 Nov"
"274",274,"Indiana",3.5,2019,"Jan",1,"2019 Jan"
"275",275,"Indiana",3.4,2019,"Feb",1,"2019 Feb"
"276",276,"Indiana",3.3,2019,"Apr",1,"2019 Apr"
"277",277,"Indiana",3.2,2019,"May",3,"2019 May"
"278",278,"Indiana",3.2,2019,"Jun",1,"2019 Jun"
"279",279,"Indiana",3.2,2019,"Sep",2,"2019 Sep"
"280",280,"Indiana",3.1,2019,"Oct",1,"2019 Oct"
"281",281,"Indiana",3.2,2020,"Feb",1,"2020 Feb"
"282",282,"Indiana",16.9,2020,"Apr",2,"2020 Apr"
"283",283,"Indiana",6.3,2020,"Sep",1,"2020 Sep"
"284",284,"Indiana",5.6,2020,"Oct",1,"2020 Oct"
"285",285,"Indiana",5,2020,"Nov",1,"2020 Nov"
"286",286,"Indiana",4.6,2020,"Dec",1,"2020 Dec"
"287",287,"Indiana",4.2,2021,"Jan",1,"2021 Jan"
"288",288,"Indiana",4,2021,"Feb",2,"2021 Feb"
"289",289,"Indiana",3.9,2021,"Mar",2,"2021 Mar"
"290",290,"Indiana",3.9,2021,"Apr",1,"2021 Apr"
"291",291,"Indiana",4,2021,"May",2,"2021 May"
"292",292,"Indiana",4.1,2021,"Jun",2,"2021 Jun"
"293",293,"Indiana",4.1,2021,"Jul",2,"2021 Jul"
"294",294,"Indiana",4.1,2021,"Aug",2,"2021 Aug"
"295",295,"Iowa",2.7,2019,"May",1,"2019 May"
"296",296,"Iowa",2.7,2019,"Jun",1,"2019 Jun"
"297",297,"Iowa",2.8,2019,"Dec",1,"2019 Dec"
"298",298,"Iowa",7.1,2020,"Jun",2,"2020 Jun"
"299",299,"Iowa",6.1,2020,"Jul",1,"2020 Jul"
"300",300,"Iowa",4.7,2020,"Sep",1,"2020 Sep"
"301",301,"Iowa",3.6,2021,"Jan",1,"2021 Jan"
"302",302,"Iowa",4.1,2021,"Jul",1,"2021 Jul"
"303",303,"Iowa",3.9,2021,"Oct",2,"2021 Oct"
"304",304,"Kansas",3.4,2018,"Feb",1,"2018 Feb"
"305",305,"Kansas",3.2,2018,"Jun",1,"2018 Jun"
"306",306,"Kansas",3.1,2019,"Apr",1,"2019 Apr"
"307",307,"Kansas",3.1,2019,"Jul",1,"2019 Jul"
"308",308,"Kansas",3.1,2019,"Sep",1,"2019 Sep"
"309",309,"Kansas",3.1,2019,"Oct",1,"2019 Oct"
"310",310,"Kansas",7,2020,"Jun",1,"2020 Jun"
"311",311,"Kansas",4.7,2020,"Nov",1,"2020 Nov"
